ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
1076567935	1077157052	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
1076567935	1078800753	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	1
1076567935	1080461251	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	1
1076567935	1080762936	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1076567935	1080788081	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1076567935	1081212559	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1076567935	1081213942	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1076567935	1081214087	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1076567935	1081996918	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1076567935	1084340822	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1076567935	1084468558	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	1
1076567935	1095770972	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1076682620	1082845380	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	2
1076682620	1093383523	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	2
1076682620	1094540437	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1077147848	1077157052	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	2
1077147848	1078800753	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	2
1077147848	1080461251	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	2
1077147848	1080762936	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1077147848	1080788081	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1077147848	1081212559	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1077147848	1081213942	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1077147848	1081214087	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1077147848	1081996918	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1077147848	1084340822	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1077147848	1084468558	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1077147848	1095770972	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1077157052	1078800753	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	2
1077157052	1080461251	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	2
1077157052	1080762936	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1077157052	1080788081	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1077157052	1081212559	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1077157052	1081213942	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1077157052	1081214087	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1077157052	1081996918	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1077157052	1084340822	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1077157052	1084468558	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1077157052	1095770972	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1078513466	1085982402	Iphone 6 Plus 64gb Lacrado E Cabo Lighting	Iphone 6 Plus 64gb Novo Lacrado Origina Apple Garantia 6 Mes	2
1078800753	1080461251	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	1
1078800753	1080762936	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1078800753	1080788081	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1078800753	1081212559	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1078800753	1081213942	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1078800753	1081214087	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1078800753	1081996918	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1078800753	1084340822	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1078800753	1084468558	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	1
1078800753	1095770972	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1079371324	1079377092	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Dourado	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Preto	2
1079575088	1092474394	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	Apple Iphone X 64gb Preto Anatel Lacrado	2
1079575088	1119300954	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	Apple Iphone X 64gb Preto Anatel Lacrado	2
1080195907	1080200504	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	1
1080195907	1080209407	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	1
1080195907	1080212639	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	1
1080195907	1081323151	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080195907	1081331222	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080195907	1084340822	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080195907	1091147735	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	1
1080195907	1095770972	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080200504	1080209407	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	1
1080200504	1080212639	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	1
1080200504	1081323151	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080200504	1081331222	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080200504	1084340822	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080200504	1091147735	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	1
1080200504	1095770972	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080209407	1080212639	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	1
1080209407	1081323151	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080209407	1081331222	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080209407	1084340822	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080209407	1091147735	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	1
1080209407	1095770972	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080212639	1081323151	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080212639	1081331222	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	2
1080212639	1084340822	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080212639	1091147735	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	1
1080212639	1095770972	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080461251	1080762936	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1080461251	1080788081	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1080461251	1081212559	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1080461251	1081213942	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1080461251	1081214087	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1080461251	1081996918	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1080461251	1084340822	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080461251	1084468558	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	1
1080461251	1095770972	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080552516	1113807094	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
1080679988	1100174661	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1080679988	1100178494	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	2
1080762936	1080788081	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	1
1080762936	1081212559	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1080762936	1081213942	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1080762936	1081214087	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1080762936	1081996918	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	1
1080762936	1084340822	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080762936	1084468558	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1080762936	1095770972	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080788081	1081212559	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	2
1080788081	1081213942	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1080788081	1081214087	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1080788081	1081996918	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	1
1080788081	1084340822	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1080788081	1084468558	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1080788081	1095770972	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081212559	1081213942	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	2
1081212559	1081214087	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1081212559	1081996918	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1081212559	1084340822	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081212559	1084468558	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1081212559	1095770972	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081213942	1081214087	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	2
1081213942	1081996918	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1081213942	1084340822	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081213942	1084468558	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1081213942	1095770972	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081214087	1081996918	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	2
1081214087	1084340822	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081214087	1084468558	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1081214087	1095770972	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081323151	1081331222	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	1
1081323151	1084340822	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081323151	1091147735	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	2
1081323151	1095770972	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081331222	1084340822	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081331222	1091147735	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	2
1081331222	1095770972	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081996918	1084340822	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1081996918	1084468558	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	2
1081996918	1095770972	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1082845380	1093383523	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	2
1082845380	1094540437	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1083447711	1100807681	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	2
1083712089	1084340822	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1083712089	1091120060	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	2
1083712089	1095770972	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1084340822	1084468558	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	3
1084340822	1085281958	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	Xiaomi Mi A2 128gb 6gb 20mp Tela 5,99 Snapdragon 660 Android	3
1084340822	1091120060	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	3
1084340822	1091147735	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	3
1084340822	1095770972	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1084468558	1095770972	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1085281958	1095770972	Xiaomi Mi A2 128gb 6gb 20mp Tela 5,99 Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1086980120	1097195571	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
1086980120	1105523048	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
1086980120	1110226459	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
1091120060	1095770972	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1091147735	1095770972	Celular Xiaomi Mi A2 Lite Global 3gb Ram 32gb Original	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
1092474394	1119300954	Apple Iphone X 64gb Preto Anatel Lacrado	Apple Iphone X 64gb Preto Anatel Lacrado	2
1092661462	1092661463	Xiaomi Redmi 6 64gb 4g 4gb Ram Tela 5,45' Android 8.1	Celular Xiaomi Redmi 6 64gb 4g 4gb Ram Tela 5,45' Original	1
1093383523	1094540437	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1097195571	1105523048	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
